host,pv,interval,item_key,func
Klystron 1,LA-CN:H1MPS-1:K1Temp1,monitor,K1Temp1,last
Klystron 1,LA-CN:H1MPS-1:K1Temp2,monitor,K1Temp2,last
Klystron 1,LA-CN:H1MPS-1:K1Temp3,monitor,K1Temp3,last
Klystron 1,LA-CN:H1MPS-1:K1Temp6,monitor,K1Temp6,last
Klystron 2,LA-CN:H1MPS-1:K2Temp1,monitor,K2Temp1,last
Klystron 2,LA-CN:H1MPS-1:K2Temp2,monitor,K2Temp2,last
Klystron 2,LA-CN:H1MPS-1:K2Temp3,monitor,K2Temp3,last
Klystron 2,LA-CN:H1MPS-1:K2Temp6,monitor,K2Temp6,last
Accelerating Structures,LA-CN:H1MPS-1:A1Temp1,monitor,A1Temp1,last
Accelerating Structures,LA-CN:H1MPS-1:A1Temp2,monitor,A1Temp2,last
Accelerating Structures,LA-CN:H1MPS-1:A2Temp1,monitor,A2Temp1,last
Accelerating Structures,LA-CN:H1MPS-1:A2Temp2,monitor,A2Temp2,last
Accelerating Structures,LA-CN:H1MPS-1:A3Temp1,monitor,A3Temp1,last
Accelerating Structures,LA-CN:H1MPS-1:A3Temp2,monitor,A3Temp2,last
Accelerating Structures,LA-CN:H1MPS-1:A4Temp1,monitor,A4Temp1,last
Accelerating Structures,LA-CN:H1MPS-1:A4Temp2,monitor,A4Temp2,last
Radiation probes,RAD:Berthold:TotalDoseRate:Dose-T,monitor,Bethold,last
Radiation probes,RAD:ELSE:TotalDoseRate:Dose-T,monitor,ELSE,last
Radiation probes,RAD:Thermo1:TotalDoseRate:Dose,monitor,Thermo1,last
Radiation probes,RAD:Thermo2:TotalDoseRate:Dose,monitor,Thermo2,last
Radiation probes,RAD:Thermo3:TotalDoseRate:Dose,monitor,Thermo3,last
Radiation probes,RAD:Thermo4:TotalDoseRate:Dose,monitor,Thermo4,last
Radiation probes,RAD:Thermo5:TotalDoseRate:Dose,monitor,Thermo5,last
Radiation probes,RAD:Thermo6:TotalDoseRate:Dose,monitor,Thermo6,last
Radiation probes,RAD:Thermo7:TotalDoseRate:Dose,monitor,Thermo7,last
Radiation probes,RAD:Thermo8:TotalDoseRate:Dose,monitor,Thermo8,last
Radiation probes,RAD:Thermo9:TotalDoseRate:Dose,monitor,Thermo9,last
Radiation probes,RAD:Thermo10:TotalDoseRate:Dose,monitor,Thermo10,last
Radiation probes,RAD:Thermo11:TotalDoseRate:Dose,monitor,Thermo11,last
